ext_source_2,prev_amt_application_sum,prev_days_decision_avg,prev_rate_down_payment_avg,days_registration,prev_days_first_due_avg,days_id_publish,amt_annuity,amount_instalment_difference_max_max,days_employed,days_last_phone_change,prev_amt_down_payment_sum,livingarea_avg,ext_source_3,amt_drawings_atm_current_avg_avg,basementarea_avg,cnt_drawings_current_avg_avg,cnt_instalment_mature_cum_avg_avg,amt_credit_sum_limit_sum,cnt_drawings_atm_current_avg_avg,organization_type,id,credit_event
0.7356703896802722,303750.0,385.75,0.5223150845834665,3022.0,-378.6666666666667,438,36693.0,7191.765,513,-311.0,151875.0,0.0311,0.2009260877159709,,0.0647,,,0.0,,Business Entity Type 3,137678,0
0.6517382585834676,613777.5,394.0,0.0,7614.0,-360.5,3022,22500.0,0.0,1303,-700.0,0.0,0.2893,0.7366226976503176,,0.3117,,,0.0,,Business Entity Type 3,337825,0
0.4986734310176244,544446.0,674.3333333333334,0.072432223270212,6339.0,-1583.5,3440,9472.5,0.0,4607,-743.0,4500.0,0.0219,0.622922000268356,,0.0322,,,0.0,,Other,404136,0
0.2833066337096193,152325.0,577.0,0.0,318.0,-546.0,4798,19777.5,0.0,181,0.0,0.0,0.0553,0.7862666146611379,,,,,4902.03,,Business Entity Type 2,367569,0
0.5748455705490139,1091088.0,546.5,0.0,6090.0,-846.0,1035,47322.0,0.0,1361,-879.0,0.0,0.3594,0.7076993447402619,,0.4109,,,0.0,,Self-employed,269203,0
0.6887359252995087,2227500.0,524.9,0.0,4850.0,90846.25,227,44725.5,25207.92,2820,-844.0,0.0,0.0453,0.5298898341969072,0.0,0.0665,0.0,0.0,0.0,0.0,Business Entity Type 3,105008,0
0.6738716963828423,247975.65,471.0,0.0,1559.0,-581.5,3997,49900.5,0.0,-365243,-153.0,0.0,,0.7503751495159068,,,,,0.0,,XNA,123120,0
0.2688216425435712,761665.5,1599.6666666666667,0.108924094227855,6951.0,-1569.3333333333333,3717,24115.5,0.0,-365243,-1900.0,6534.0,,0.7850520263728172,,,,,0.0,,XNA,136035,0
0.5403416940275713,,,,8744.0,,4185,13446.0,,-365243,-1.0,,,,,,,,,,XNA,241287,0
0.6331048600866256,671175.0,421.75,0.4549727035366721,9783.0,121222.66666666669,2502,22995.0,39405.735,578,-23.0,36000.0,,0.2970866116472028,,,,,0.0,,Telecom,182249,1
0.1232630457691176,73710.0,1092.0,0.106694637513381,4636.0,181770.0,2888,14940.0,0.0,509,0.0,7650.0,,0.7407990879702335,,,,,0.0,,Business Entity Type 3,312676,1
0.6262107893252284,296820.0,1931.3333333333333,0.0726060606060606,3411.0,-1475.0,2145,30073.5,0.0,1034,-198.0,15286.5,,0.5460231970049609,,,,,0.0,,Business Entity Type 3,160196,0
0.7051024223170211,1836760.5,1377.888888888889,0.0337968312567297,6444.0,-1486.2857142857142,3175,26739.0,11907.36,739,-1369.0,4126.5,0.0466,,4099.736842105263,0.0,0.4947368421052631,52.45263157894737,,0.4947368421052631,Self-employed,158436,0
0.5337087539863704,450000.0,467.0,,12531.0,-437.0,665,9616.5,0.0,709,-467.0,,,0.5849900404894085,,,,,0.0,,Government,337731,1
0.5730970245348485,832194.45,643.6,0.1832274997337812,4707.0,51620.142857142855,4755,34335.0,8764.695,1722,0.0,133888.5,0.0466,0.3910549766342248,,0.0065,0.0,0.0,0.0,,Business Entity Type 3,437254,0
0.4656148023747788,74722.5,2438.0,0.0706093240478079,987.0,-2447.6666666666665,2829,18099.0,2056.725,641,-2311.0,5049.0,0.176,0.6006575372857061,3003.0,0.0621,0.3066666666666666,19.64864864864865,127163.115,0.3066666666666666,Other,441088,0
0.2967136495814131,3172725.0,486.57142857142856,0.0,25.0,182315.25,3300,36891.0,0.0,1610,-641.0,0.0,,0.5154953751603267,,,0.0,0.0,0.0,,Agriculture,234219,0
0.2645281967412315,150696.0,501.0,0.3042598327068476,828.0,-469.0,1101,48865.5,0.0,241,-501.0,45211.5,0.1166,0.5884877883422673,,0.0057,,,61191.0,,Trade: type 7,136632,0
0.6475674441174378,1103400.0,379.0,0.0,1837.0,90832.5,4536,11277.0,12247.515,-365243,-17.0,0.0,0.121,0.5334816299804352,,,0.0,0.0,0.0,,XNA,423886,0
0.2762173259393068,6070230.0,867.9166666666666,0.1089090909090909,4190.0,-1255.2857142857142,3177,39627.0,72618.435,6814,0.0,3573.0,,0.3031463744186309,,,,,0.0,,Trade: type 7,264051,0
0.5985165153424399,89505.0,267.0,0.0,847.0,-237.0,868,17752.5,0.0,494,-392.0,0.0,,0.5567274263630174,,,,,0.0,,Trade: type 3,173379,1
0.0905124288692991,1106203.5,273.125,0.0561523275947636,6237.0,-266.25,329,31540.5,0.0,723,-258.0,3825.0,0.2309,0.5531646987710016,23528.571428571428,0.1614,2.5,2.625,0.0,2.7142857142857144,Business Entity Type 3,316263,1
0.2858978721410488,315000.0,495.5,,5264.0,-466.0,1292,24705.0,0.0,1491,-496.0,,,0.5709165417729987,,,,,0.0,,Self-employed,274674,0
0.6859821671506903,527805.0,772.0,0.0,4304.0,-741.6666666666666,4822,30352.5,0.0,-365243,0.0,0.0,0.127,0.6006575372857061,,0.0819,,,0.0,,XNA,170566,0
0.4580710902229022,1107495.0,1116.25,0.1458463572240701,8518.0,-1083.75,4606,18981.0,0.0,749,-1111.0,48366.0,,0.4365064990977374,,,,,0.0,,Postal,144682,0
0.4240094705702736,85320.0,793.0,0.2872075182201764,1890.0,-1452.0,3555,26446.5,0.0,3525,-1483.0,22500.0,,0.4223696523543468,,,,,0.0,,Other,202771,0
0.4682274208452473,1272330.0,749.1428571428571,0.0,2997.0,72140.8,4005,35077.5,0.0,2128,-1672.0,0.0,,,,,0.0,0.0,0.0,,Self-employed,135517,0
0.6273617490198521,,,,4412.0,,4536,15862.5,,-365243,-27.0,,0.1362,0.7281412993111438,,0.1655,,,0.0,,XNA,393389,0
0.2843378639843749,845572.5,804.1666666666666,0.0347749769060413,9212.0,-848.8,36,6750.0,23161.095,107,-429.0,7650.0,0.102,,,0.1064,,,,,Business Entity Type 3,275442,0
0.6755610717113609,1268559.0,1127.7142857142858,0.0533537123254104,7694.0,-1175.8333333333333,3361,35694.0,40276.125,2624,-1484.0,4014.0,,0.3217352821966848,,,,,0.0,,Business Entity Type 3,116337,1
0.4897201017451545,1201504.5,386.0,0.0,3939.0,-392.6666666666667,429,16830.0,34710.75,944,-480.0,0.0,0.3089,,,0.2255,,,,,Business Entity Type 3,337091,0
0.4827005999505464,598500.0,798.2222222222222,0.0,2692.0,-1412.75,5158,13095.0,0.0,-365243,-502.0,0.0,,0.6075573001388961,,,,,0.0,,XNA,302366,0
0.6495561617540929,,,,6735.0,,2648,31374.0,,1205,-787.0,,0.0893,0.6594055320683344,,0.0545,,,0.0,,Industry: type 11,430580,0
0.1181597736728721,178587.0,568.5,0.1357215841767569,4225.0,-551.0,3150,20250.0,0.0,1191,-2254.0,15660.0,0.5552,0.5585066276769286,,0.3076,,,300310.92,,Construction,389217,0
0.4013557456818633,621832.5,1752.111111111111,0.0623750188832297,5450.0,50726.57142857143,4043,30568.5,0.0,2386,0.0,24223.5,0.0579,0.3328505641648731,40628.57142857143,0.1073,2.0,7.285714285714286,0.0,0.9047619047619048,Business Entity Type 3,427382,0
0.6080049109997041,119659.5,409.0,0.0,4272.0,-378.5,2659,9976.5,0.0,1180,-595.0,0.0,,0.7180328113294772,,,,,,,Business Entity Type 3,141636,0
0.6388760070313659,127575.0,290.5,0.1089090909090909,5962.0,-345.0,4721,37125.0,0.0,4258,-381.0,12757.5,0.0069999999999999,0.7544061731797895,,,,,0.0,,Self-employed,218596,0
0.6388053719921203,72225.0,215.0,0.1089090909090909,4985.0,-185.0,4217,30159.0,0.0,828,-215.0,7222.5,,,,,,,,,Other,214225,0
0.1724319680804331,505980.0,411.6666666666667,0.0,7773.0,-367.0,1078,25078.5,13950.0,185,0.0,0.0,0.0373,0.5884877883422673,17515.384615384617,0.0557,5.0,6.0,0.0,2.0,Self-employed,399209,0
0.3386991227647756,135000.0,607.0,,1646.0,-577.0,4270,20358.0,0.0,3634,0.0,,,0.5971924268337128,,,,,0.0,,Medicine,221318,0
0.3887773186079305,741667.5,1641.25,0.09538661016196,871.0,-1887.0,4416,18000.0,11218.815,-365243,-2012.0,6345.0,,0.4329616670974407,7012.5,,0.6458333333333334,52.270833333333336,0.0,0.6458333333333334,XNA,341534,0
0.5688813333833367,279999.0,523.0,0.0980430136731732,2927.0,-492.0,3971,42520.5,0.0,2063,-635.0,41220.0,,0.5280927512030451,,,,,65549.52,,Construction,200564,0
0.4934802466435652,147001.5,411.0,0.0,3723.0,-376.0,3521,39649.5,0.0,788,-411.0,0.0,0.0458,,,0.0873,,,,,Other,428417,1
0.6505460946221832,35955.0,139.0,0.0,4341.0,-109.0,1551,11250.0,5250.6900000000005,370,-139.0,0.0,0.064,0.5280927512030451,,0.156,,,148500.0,,Business Entity Type 3,451157,0
0.1600963347519645,176350.5,973.3333333333334,0.1000076093281411,6378.0,-1283.0,4781,25816.5,0.0,3265,-2334.0,5035.5,0.0008,0.375711009574066,,0.0,,,0.0,,Industry: type 7,178384,0
0.5316837680606871,76455.0,633.0,0.0,4475.0,-602.0,445,9000.0,0.0,866,-633.0,0.0,0.1311,,,0.0758,,,,,Self-employed,330009,0
0.6606966445803164,207027.0,1014.8,0.0823590748341529,2362.0,-1171.5,4540,10125.0,4564.62,2694,-1664.0,19350.0,0.0591,0.470456116119975,,0.0355,,,0.0,,Industry: type 7,341554,0
0.6535922610981744,1618110.0,378.4,0.0,8696.0,-504.0,2915,35491.5,0.0,-365243,-781.0,0.0,,,,,,,,,XNA,288737,1
0.631615310215916,1326829.5,445.375,0.1725747336981304,1088.0,59998.0,4480,22783.5,0.0,-365243,-1375.0,41517.0,,0.4400578303966329,90000.0,0.0943,0.4,0.0,0.0,2.0,XNA,128218,0
0.1923160541736026,4041783.9,717.0,0.0162867834820679,3933.0,-916.0,4017,41674.5,28138.77,6142,-1913.0,4500.45,0.2794,0.7946285827840042,,0.1681,,,0.0,,Business Entity Type 3,222716,0
0.3773826108207447,133384.5,933.0,0.0994871694329454,7722.0,-902.0,413,9000.0,0.0,175,-933.0,13342.5,,0.2608559142068693,,,,,0.0,,Trade: type 7,234927,0
0.5799093558963649,133564.5,960.0,0.095485086141764,1736.0,-704.0,3054,21789.0,6076.395,838,-1411.0,6741.0,0.0726,0.3360615207658242,,0.0642,,,0.0,,Self-employed,111164,0
0.7288237195998595,429480.0,1775.6,0.2508013194471298,7310.0,-2063.0,4463,50598.0,7834.635,2166,-500.0,88200.0,0.1681,0.7801436381572275,,0.1344,,,,,Business Entity Type 3,161282,0
0.2627409794612843,,,,9062.0,,1401,45814.5,,673,-3.0,,,0.7862666146611379,,,,,,,Self-employed,135691,0
0.5311882471165075,382500.0,495.0,0.0,4197.0,,968,24543.0,,228,-495.0,0.0,,0.1986200451074864,,,,,0.0,,Business Entity Type 3,192741,1
0.6384470590629807,91035.0,1676.0,0.1951977806497954,6088.0,-1642.0,3736,31653.0,3630.6,1131,-1755.0,18000.0,0.0565,0.6144143775673561,,0.0,,,0.0,,Self-employed,224695,0
0.5425568553519121,79276.5,167.0,0.0,3651.0,-137.0,4212,24493.5,0.0,-365243,-167.0,0.0,0.0826,,,0.0569,,,,,XNA,390606,0
0.6715510652014458,230949.0,1042.0,0.0544647716602646,9025.0,-1010.5,659,32895.0,0.0,3784,-1513.0,11983.5,0.1867,0.8454379217710598,,0.1405,,,0.0,,Self-employed,330848,0
0.6950384002163152,227434.5,335.0,0.0,11374.0,-298.0,5036,13500.0,14907.96,-365243,-335.0,0.0,0.1395,0.4489622731076524,,0.1466,,,0.0,,XNA,434701,0
0.2188726045932904,166005.0,1762.3333333333333,0.2927854840790172,941.0,-1724.0,1883,42205.5,7326.585,402,0.0,40500.0,,0.1455428133497032,,,,,0.0,,Business Entity Type 3,444880,0
0.601355943804068,4168806.75,762.5,0.1141335623401509,5187.0,90543.0,2312,23692.5,0.0,1559,-490.0,25872.75,,0.326475210066026,,,0.0,0.0,5130.27,,Trade: type 2,376917,0
0.6954322368530303,225000.0,734.0,,8153.0,-701.0,1835,27189.0,11250.0,187,-734.0,,0.0611,0.6658549219640212,,0.0008,,,0.0,,Self-employed,433659,0
0.1665379488482961,261405.0,1101.5,0.1043980634749866,6365.0,-1071.0,167,15786.0,20406.24,4803,-1677.0,3645.0,,0.7016957740576931,,,,,0.0,,Business Entity Type 3,438147,0
0.7636998674328808,1050169.5,739.75,0.0,1636.0,-770.6666666666666,2161,32602.5,31477.545,1480,-1172.0,0.0,,0.6178261467332483,,,,,0.0,,Government,340468,0
0.7533024805647044,744696.0,880.0,0.1025950862318619,7097.0,-847.0,3767,47614.5,0.0,7740,-944.0,74470.5,0.1786,0.3606125659189888,,0.182,,,0.0,,School,175701,0
0.5595368547990505,3346087.5,683.8,0.0988013201596803,7204.0,-1288.428571428571,4739,25965.0,27904.05,411,-1548.0,18081.0,,0.087304270713507,1186.8131868131868,,0.0659340659340659,9.5,0.0,0.0659340659340659,Business Entity Type 3,144624,0
0.1456323028691233,64665.0,2263.5,0.1028260145449512,5954.0,-2224.0,3807,27423.0,0.0,732,0.0,6466.5,,0.5779691187553125,,,,,365123.16,,Business Entity Type 3,173686,0
0.6278932616840791,1158408.0,1302.0,0.1406730701486578,245.0,-1259.0,1901,16092.0,52816.32,1272,-4.0,4500.0,0.1146,,,0.1332,,,,,Self-employed,262602,0
0.4332259472860289,162728.37,1512.0,4.675951334751301e-05,4631.0,-1481.0,4631,26086.5,3181.005,-365243,-1512.0,8.37,0.2364,0.5531646987710016,,0.4582,,,0.0,,XNA,227513,0
0.7296225310145278,596002.5,577.25,0.0,6765.0,-645.6666666666666,5044,45954.0,0.0,1303,-1248.0,0.0,0.0751,0.6075573001388961,,0.0926,,,0.0,,Business Entity Type 3,178347,0
0.5757057908179855,861700.5,1049.0,0.0329941972844457,1574.0,-1140.0,4327,47668.5,0.0,4862,-1872.0,10926.0,0.0885,0.7583930617144343,,0.0845,,,0.0,,Electricity,397986,0
0.5835700407727131,240660.0,1067.8333333333333,0.1089090909090909,7772.0,-1045.0,4192,13482.0,14977.89,462,-164.0,1566.0,,,1805.0,,0.1333333333333333,44.752808988764045,,0.1333333333333333,Government,200920,0
0.147734370202612,1371181.5,110.33333333333331,0.0504634246828339,155.0,121652.66666666669,286,25195.5,31002.03,4885,-278.0,10674.0,,0.1285043773724039,,,0.0,0.0,0.0,,Transport: type 2,345679,0
0.2632411250133655,814225.5,1515.75,0.0783774350282969,26.0,-1479.25,2712,17590.5,24432.84,1472,-3.0,9900.0,0.126,0.363945238612397,3960.0,0.0603,10.48,11.04,7687.08,0.16,Business Entity Type 3,201144,0
0.77414258546293,319500.0,1584.6666666666667,0.0,1374.0,-1529.3333333333333,4330,19300.5,0.0,5894,-1464.0,0.0,,0.5971924268337128,1161.2903225806451,,0.031578947368421,10.402173913043478,0.0,0.032258064516129,Business Entity Type 2,422763,0
0.6086249416481376,462931.2,1423.0,0.0208573701972227,308.0,59480.5,296,38133.0,6832.485,9532,-1883.0,1973.7,,0.2580842039460289,,,,,0.0,,Bank,327920,0
0.3661573501084383,56092.5,258.0,0.2178181818181818,11557.0,-219.0,2573,31500.0,0.0,-365243,0.0,11218.5,0.049,0.6801388218428291,,0.0615,,,0.0,,XNA,118659,0
0.4565081140366211,321592.5,471.6666666666667,0.0696635552141781,6429.0,-439.3333333333333,2435,40320.0,0.0,110,-768.0,18090.0,0.0553,0.7001838506835805,,0.0291,,,0.0,,Construction,136914,0
0.6230627040251671,508131.0,876.0,0.0177145561010232,4268.0,-1118.0,2392,38839.5,0.0,406,-1113.0,9450.0,0.0994,0.3062022983135042,0.0,0.0694,5.571428571428571,13.03125,0.0,0.0,Restaurant,412608,0
0.6538199731203805,535450.5,1656.6666666666667,0.1290916123949413,5058.0,-1624.3333333333333,4909,24246.0,0.0,-365243,-2267.0,21595.5,,0.6848276586890367,,,,,0.0,,XNA,452059,0
0.6145518930400702,164610.0,1038.5,0.1089090909090909,2317.0,-1678.0,4508,60012.0,0.0,1177,-1857.0,16461.0,0.0891,0.5814837058057234,,0.0077,,,0.0,,Business Entity Type 3,171865,0
0.6576556143698247,29340.0,2229.0,0.0932440846824408,4676.0,-2198.0,2816,27652.5,0.0,763,-2229.0,2700.0,,,,,,,,,Industry: type 3,125551,0
0.0371858368029737,114003.0,644.0,0.1089348844886857,10771.0,-613.0,4641,17095.5,0.0,-365243,-644.0,11403.0,,0.4848514754962666,,,,,0.0,,XNA,165037,0
0.6729098047260849,411727.5,783.0,0.0,6570.0,-752.5,3827,21775.5,0.0,-365243,-1169.0,0.0,0.0493,0.520897599048938,,0.0214,,,0.0,,XNA,149170,0
0.460411660498496,64224.0,2419.0,0.1014363304318952,1496.0,-2388.0,2291,32125.5,0.0,95,0.0,6426.0,,,,,,,,,Business Entity Type 3,238843,0
0.5197653396355343,310338.0,285.8,0.0,6160.0,-452.0,3697,27526.5,0.0,2057,-489.0,0.0,0.0632,0.087880699180133,,0.0681,,,4630.41,,Trade: type 7,197704,0
0.3771411498213325,207895.725,987.2,0.0533676790418931,237.0,72182.0,4969,36292.5,0.0,-365243,0.0,8050.725,,0.7850520263728172,,,0.0,0.0,0.0,,XNA,147391,0
0.0781533905237433,71865.0,872.0,0.0363030303030303,2104.0,-1031.0,1432,31653.0,2514.6000000000004,889,0.0,2110.5,,0.3859146722745145,,,,,0.0,,Transport: type 4,178153,0
0.46199294707886,47011.5,1453.0,0.0,7196.0,-1421.0,3549,26217.0,0.0,1577,-1453.0,0.0,,0.4614823912998385,,,,,0.0,,Business Entity Type 3,451236,0
0.3870120163167096,987561.0,1068.25,0.0345655360254826,11999.0,-1037.25,4451,22621.5,25546.365,-365243,-616.0,9000.0,,,,,,,,,XNA,282914,0
0.699474341626209,236119.5,433.0,0.0,5625.0,182212.5,4372,9000.0,15313.005,96,-852.0,0.0,,0.4066174366275036,,,,,0.0,,Industry: type 4,104008,0
0.0554668182618861,793633.5,944.3333333333334,0.0500007322252324,75.0,-1625.0,3229,30357.0,6688.08,652,0.0,5643.0,,0.0005272652387098,,,,,0.0,,Police,260862,0
0.6997271040866192,591830.325,243.0,0.1089148385564604,1438.0,-324.0,4519,46858.5,0.0,6573,-367.0,23876.325,,0.511891801533151,,,,,0.0,,Self-employed,456238,0
0.5769552301578396,326394.0,985.5,0.0594125202711749,8634.0,-953.5,4826,36459.0,17289.809999999998,529,-1185.0,9000.0,0.0952,0.5726825047161584,,,,,0.0,,Self-employed,412523,0
